sample,strain,fastq_id,group
WT1-,2351,BEA21P182_JR_1_S1,WT_minus
PZGH1-,2351,BEA21P182_JR_10_S7,PZGH_minus
PZGH2-,2351,BEA21P182_JR_11_S8,PZGH_minus
PZGH3-,2351,BEA21P182_JR_12_S9,PZGH_minus
PZGH1+,2351,BEA21P182_JR_13_S10,PZGH_plus
PZGH2+,2351,BEA21P182_JR_15_S11,PZGH_plus
PZGH3+,2351,BEA21P182_JR_16_S12,PZGH_plus
WT2-,2351,BEA21P182_JR_3_S2,WT_minus
WT3-,2351,BEA21P182_JR_4_S3,WT_minus
WT1+,2351,BEA21P182_JR_5_S4,WT_plus
WT2+,2351,BEA21P182_JR_7_S5,WT_plus
WT3+,2351,BEA21P182_JR_8_S6,WT_plus
